"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME","DATA_TYPE","ALLOWS_NULLS","IS_PRIMARY_KEY","IS_FOREIGN_KEY","FOREIGN_TABLE_NAME","DISTINCT_VALUES"
"dbo","guest_list","insert_user","nvarchar","TRUE","FALSE","FALSE","","61"
"dbo","guest_list","insert_date_time","datetime2","TRUE","FALSE","FALSE","","7357"
"dbo","guest_list","update_user","nvarchar","TRUE","FALSE","FALSE","","61"
"dbo","guest_list","update_date_time","datetime2","TRUE","FALSE","FALSE","","7376"
"dbo","hotel_stay","hotel_stay_id","numeric","FALSE","TRUE","FALSE","","4107"
"dbo","hotel_stay","booking_id","numeric","TRUE","FALSE","TRUE","booking","2709"
"dbo","hotel_stay","show_id","numeric","TRUE","FALSE","TRUE","show","2709"
"dbo","hotel_stay","festival_event_id","numeric","TRUE","FALSE","TRUE","festival_event","38"
"dbo","hotel_stay","festival_booking_id","numeric","TRUE","FALSE","TRUE","festival_booking","886"
"dbo","hotel_stay","festival_show_id","numeric","TRUE","FALSE","TRUE","festival_show","141"
"dbo","hotel_stay","hotel_id","numeric","TRUE","FALSE","TRUE","hotel","377"
"dbo","hotel_stay","rooming","varchar","TRUE","FALSE","FALSE","","1409"
"dbo","hotel_stay","arrival_date","datetime2","TRUE","FALSE","FALSE","","122"
"dbo","hotel_stay","departure_date","datetime2","TRUE","FALSE","FALSE","","117"
"dbo","hotel_stay","early_check_in","bit","FALSE","FALSE","FALSE","","2"
"dbo","hotel_stay","early_check_in_remark","varchar","TRUE","FALSE","FALSE","","3"
"dbo","hotel_stay","late_check_out","bit","FALSE","FALSE","FALSE","","2"
"dbo","hotel_stay","late_check_out_remark","varchar","TRUE","FALSE","FALSE","","4"
"dbo","hotel_stay","count_single","numeric","TRUE","FALSE","FALSE","","30"
"dbo","hotel_stay","count_twin","numeric","TRUE","FALSE","FALSE","","12"
"dbo","hotel_stay","count_double","numeric","TRUE","FALSE","FALSE","","6"
"dbo","hotel_stay","count_triple","numeric","TRUE","FALSE","FALSE","","4"
"dbo","hotel_stay","count_junior_suite","numeric","TRUE","FALSE","FALSE","","3"
"dbo","hotel_stay","count_deluxe_suite","numeric","TRUE","FALSE","FALSE","","5"
"dbo","hotel_stay","count_executive_single","numeric","TRUE","FALSE","FALSE","","5"
"dbo","hotel_stay","count_executive_double","numeric","TRUE","FALSE","FALSE","","2"
"dbo","hotel_stay","reservation_confirmed","bit","FALSE","FALSE","FALSE","","2"
"dbo","hotel_stay","hotel_confirmation","varchar","TRUE","FALSE","FALSE","","1"
"dbo","hotel_stay","rooming_received","bit","FALSE","FALSE","FALSE","","2"
"dbo","hotel_stay","on_artist_reception","bit","FALSE","FALSE","FALSE","","1"
"dbo","hotel_stay","remark","varchar","TRUE","FALSE","FALSE","","113"
"dbo","hotel_stay","cost_status","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","hotel_stay","cost_currency","numeric","TRUE","FALSE","TRUE","cost_currency","1"
"dbo","hotel_stay","cost","numeric","TRUE","FALSE","FALSE","","271"
"dbo","hotel_stay","payment_by","varchar","TRUE","FALSE","FALSE","","3"
"dbo","hotel_stay","cost_for_artist_currency","numeric","TRUE","FALSE","TRUE","cost_for_artist_currency","1"
"dbo","hotel_stay","cost_for_artist","numeric","TRUE","FALSE","FALSE","","85"
"dbo","hotel_stay","cost_for_festival_currency","numeric","TRUE","FALSE","TRUE","cost_for_festival_currency","1"
"dbo","hotel_stay","cost_for_festival","numeric","TRUE","FALSE","FALSE","","242"
"dbo","hotel_stay","cost_undevided_currency","numeric","TRUE","FALSE","TRUE","cost_undevided_currency","1"
"dbo","hotel_stay","cost_undevided","numeric","TRUE","FALSE","FALSE","","16"
"dbo","hotel_stay","insert_user","nvarchar","TRUE","FALSE","FALSE","","23"
"dbo","hotel_stay","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1467"
"dbo","hotel_stay","update_user","nvarchar","TRUE","FALSE","FALSE","","13"
"dbo","hotel_stay","update_date_time","datetime2","TRUE","FALSE","FALSE","","583"
"dbo","hotel_stay","from_booking","bit","FALSE","FALSE","FALSE","","2"
"dbo","instrument","instrument_main_category_id","numeric","FALSE","TRUE","TRUE","instrument_main_category","18"
"dbo","instrument","instrument_category_id","numeric","FALSE","TRUE","TRUE","instrument_category","61"
"dbo","instrument","instrument_id","numeric","FALSE","TRUE","FALSE","","766"
"dbo","instrument","name","nvarchar","FALSE","FALSE","FALSE","","495"
"dbo","instrument","remark","varchar","TRUE","FALSE","FALSE","","2"
"dbo","instrument","seq_nr","int","FALSE","FALSE","FALSE","","130"
"dbo","instrument","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","instrument","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","instrument","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","instrument","insert_user","nvarchar","TRUE","FALSE","FALSE","","13"
"dbo","instrument","insert_date_time","datetime2","TRUE","FALSE","FALSE","","170"
"dbo","instrument","update_user","nvarchar","TRUE","FALSE","FALSE","","13"
"dbo","instrument","update_date_time","datetime2","TRUE","FALSE","FALSE","","184"
"dbo","instrument_category","instrument_main_category_id","numeric","FALSE","TRUE","TRUE","instrument_main_category","18"
"dbo","instrument_category","instrument_category_id","numeric","FALSE","TRUE","FALSE","","84"
"dbo","instrument_category","name","nvarchar","FALSE","FALSE","FALSE","","68"
"dbo","instrument_category","seq_nr","int","FALSE","FALSE","FALSE","","51"
"dbo","instrument_category","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","instrument_category","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","instrument_category","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","instrument_category","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","instrument_category","insert_user","nvarchar","TRUE","FALSE","FALSE","","6"
"dbo","instrument_category","insert_date_time","datetime2","TRUE","FALSE","FALSE","","16"
"dbo","instrument_category","update_user","nvarchar","TRUE","FALSE","FALSE","","7"
"dbo","instrument_category","update_date_time","datetime2","TRUE","FALSE","FALSE","","16"
"dbo","instrument_main_category","instrument_main_category_id","numeric","FALSE","TRUE","FALSE","","18"
"dbo","instrument_main_category","name","nvarchar","FALSE","FALSE","FALSE","","18"
"dbo","instrument_main_category","seq_nr","int","FALSE","FALSE","FALSE","","15"
"dbo","instrument_main_category","remark","varchar","TRUE","FALSE","FALSE","","0"
"dbo","instrument_main_category","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","instrument_main_category","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","instrument_main_category","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","instrument_main_category","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","instrument_main_category","insert_date_time","datetime2","TRUE","FALSE","FALSE","","6"
"dbo","instrument_main_category","update_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","instrument_main_category","update_date_time","datetime2","TRUE","FALSE","FALSE","","14"
"dbo","international_transport","international_transport_id","numeric","FALSE","TRUE","FALSE","","3372"
"dbo","international_transport","festival_event_id","numeric","TRUE","FALSE","TRUE","festival_event","32"
"dbo","international_transport","festival_booking_id","numeric","TRUE","FALSE","TRUE","festival_booking","886"
"dbo","international_transport","festival_show_id","numeric","TRUE","FALSE","TRUE","festival_show","66"
"dbo","international_transport","route","varchar","TRUE","FALSE","FALSE","","3"
"dbo","international_transport","from_location","nvarchar","TRUE","FALSE","FALSE","","355"
"dbo","international_transport","via_location","nvarchar","TRUE","FALSE","FALSE","","34"
"dbo","international_transport","to_location","nvarchar","TRUE","FALSE","FALSE","","419"
"dbo","international_transport","transport_date","datetime2","TRUE","FALSE","FALSE","","219"
"dbo","international_transport","option_date","datetime2","TRUE","FALSE","FALSE","","22"
"dbo","international_transport","confirmed","datetime2","TRUE","FALSE","FALSE","","2"
"dbo","international_transport","party_name","nvarchar","TRUE","FALSE","FALSE","","2315"
"dbo","international_transport","number_of_people","numeric","TRUE","FALSE","FALSE","","38"
"dbo","international_transport","transport_type_id","numeric","TRUE","FALSE","TRUE","transport_type","4"
"dbo","international_transport","transport_identification","varchar","TRUE","FALSE","FALSE","","1474"
"dbo","international_transport","remark","varchar","TRUE","FALSE","FALSE","","353"
"dbo","international_transport","cost_status","tinyint","FALSE","FALSE","FALSE","","2"
"dbo","international_transport","cost_currency","numeric","TRUE","FALSE","TRUE","cost_currency","1"
"dbo","international_transport","cost","numeric","TRUE","FALSE","FALSE","","36"
"dbo","international_transport","payment_by","varchar","TRUE","FALSE","FALSE","","2"
"dbo","international_transport","cost_for_artist_currency","numeric","TRUE","FALSE","TRUE","cost_for_artist_currency","1"
"dbo","international_transport","cost_for_artist","numeric","TRUE","FALSE","FALSE","","3"
"dbo","international_transport","cost_for_festival_currency","numeric","TRUE","FALSE","TRUE","cost_for_festival_currency","1"
"dbo","international_transport","cost_for_festival","numeric","TRUE","FALSE","FALSE","","33"
"dbo","international_transport","cost_undevided_currency","numeric","TRUE","FALSE","TRUE","cost_undevided_currency","1"
"dbo","international_transport","cost_undevided","numeric","TRUE","FALSE","FALSE","","3"
"dbo","international_transport","arrival_time","time","TRUE","FALSE","FALSE","","258"
"dbo","international_transport","departure_time","time","TRUE","FALSE","FALSE","","255"
"dbo","international_transport","from_booking","bit","FALSE","FALSE","FALSE","","2"
"dbo","international_transport","transport_company_id","numeric","TRUE","FALSE","FALSE","","2"
"dbo","international_transport","insert_user","nvarchar","TRUE","FALSE","FALSE","","15"
"dbo","international_transport","insert_date_time","datetime2","TRUE","FALSE","FALSE","","3372"
"dbo","international_transport","update_user","nvarchar","TRUE","FALSE","FALSE","","10"
"dbo","international_transport","update_date_time","datetime2","TRUE","FALSE","FALSE","","1081"
"dbo","language","language_id","numeric","FALSE","TRUE","FALSE","","4"
"dbo","language","name","nvarchar","FALSE","FALSE","FALSE","","4"
"dbo","language","is_default","bit","FALSE","FALSE","FALSE","","1"
"dbo","language","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","language","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","language","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","language","insert_user","nvarchar","TRUE","FALSE","FALSE","","2"
"dbo","language","insert_date_time","datetime2","TRUE","FALSE","FALSE","","4"
"dbo","language","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","language","update_date_time","datetime2","TRUE","FALSE","FALSE","","4"
"dbo","legal_entity_type","legal_entity_type_id","numeric","FALSE","TRUE","FALSE","","10"
"dbo","legal_entity_type","name","nvarchar","FALSE","FALSE","FALSE","","10"
"dbo","legal_entity_type","legal_name","varchar","TRUE","FALSE","FALSE","","6"
"dbo","legal_entity_type","definite_article","varchar","TRUE","FALSE","FALSE","","1"
"dbo","legal_entity_type","active","bit","FALSE","FALSE","FALSE","","1"
"dbo","legal_entity_type","inactive_since","datetime2","TRUE","FALSE","FALSE","","0"
"dbo","legal_entity_type","inactive_user","nvarchar","TRUE","FALSE","FALSE","","0"
"dbo","legal_entity_type","insert_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","legal_entity_type","insert_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","legal_entity_type","update_user","nvarchar","TRUE","FALSE","FALSE","","1"
"dbo","legal_entity_type","update_date_time","datetime2","TRUE","FALSE","FALSE","","1"
"dbo","lineup","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","35"
"dbo","lineup","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","4103"
"dbo","lineup","lineup_id","numeric","FALSE","TRUE","FALSE","","50841"
"dbo","lineup","festival_performance_id","numeric","TRUE","FALSE","FALSE","","0"
"dbo","lineup","seq_nr","int","FALSE","FALSE","FALSE","","196"
"dbo","lineup","lineup_person_id","numeric","FALSE","FALSE","TRUE","lineup_person","34219"
"dbo","lineup","lineup_type_id","numeric","FALSE","FALSE","TRUE","lineup_type","9"
"dbo","lineup","remark","varchar","TRUE","FALSE","FALSE","","3876"
"dbo","lineup","copied_to_accredit","bit","FALSE","FALSE","FALSE","","1"
"dbo","lineup","accredit_confirmed","bit","FALSE","FALSE","FALSE","","2"
"dbo","lineup","accredit_event_id","numeric","TRUE","FALSE","TRUE","accredit_event","1"
"dbo","lineup","accredit_reservation_id","numeric","TRUE","FALSE","TRUE","accredit_reservation","2122"
"dbo","lineup","insert_user","nvarchar","TRUE","FALSE","FALSE","","30"
"dbo","lineup","insert_date_time","datetime2","TRUE","FALSE","FALSE","","16308"
"dbo","lineup","update_user","nvarchar","TRUE","FALSE","FALSE","","29"
"dbo","lineup","update_date_time","datetime2","TRUE","FALSE","FALSE","","16366"
"dbo","lineup_instrument","festival_event_id","numeric","FALSE","TRUE","TRUE","festival_event","29"
"dbo","lineup_instrument","festival_show_id","numeric","FALSE","TRUE","TRUE","festival_show","3687"
"dbo","lineup_instrument","lineup_id","numeric","FALSE","TRUE","TRUE","lineup","23979"
"dbo","lineup_instrument","lineup_instrument_id","numeric","FALSE","TRUE","FALSE","","27870"
"dbo","lineup_instrument","festival_performance_id","numeric","TRUE","FALSE","TRUE","festival_performance","0"
"dbo","lineup_instrument","instrument_main_category_id","numeric","FALSE","FALSE","TRUE","instrument_main_category","18"
"dbo","lineup_instrument","instrument_category_id","numeric","FALSE","FALSE","TRUE","instrument_category","59"
"dbo","lineup_instrument","instrument_id","numeric","FALSE","FALSE","TRUE","instrument","615"
"dbo","lineup_instrument","seq_nr","numeric","TRUE","FALSE","FALSE","","194"
"dbo","lineup_instrument","insert_user","nvarchar","TRUE","FALSE","FALSE","","17"
"dbo","lineup_instrument","insert_date_time","datetime2","TRUE","FALSE","FALSE","","11223"
"dbo","lineup_instrument","update_user","nvarchar","TRUE","FALSE","FALSE","","16"
"dbo","lineup_instrument","update_date_time","datetime2","TRUE","FALSE","FALSE","","11401"
"dbo","lineup_log","lineup_log_id","int","FALSE","FALSE","FALSE","","0"
"dbo","lineup_log","value","varchar","TRUE","FALSE","FALSE","","0"
"dbo","lineup_person","lineup_person_id","numeric","FALSE","TRUE","FALSE","","34942"
"dbo","lineup_person","name","nvarchar","FALSE","FALSE","FALSE","","32533"
"dbo","lineup_person","first_name","nvarchar","TRUE","FALSE","FALSE","","9959"
"dbo","lineup_person","middle_name","nvarchar","TRUE","FALSE","FALSE","","223"
"dbo","lineup_person","last_name","nvarchar","FALSE","FALSE","FALSE","","20712"
"dbo","lineup_person","nationality_id","numeric","FALSE","FALSE","TRUE","nationality","74"
"dbo","lineup_person","accredit_person_id","numeric","TRUE","FALSE","TRUE","accredit_person","2012"
"dbo","lineup_person","remark","varchar","TRUE","FALSE","FALSE","","753"
"dbo","lineup_person","active","bit","FALSE","FALSE","FALSE","","2"
"dbo","lineup_person","inactive_since","datetime2","TRUE","FALSE","FALSE","","16"
"dbo","lineup_person","inactive_user","nvarchar","TRUE","FALSE","FALSE","","3"
"dbo","lineup_person","insert_user","nvarchar","TRUE","FALSE","FALSE","","27"
"dbo","lineup_person","insert_date_time","datetime2","TRUE","FALSE","FALSE","","10166"
"dbo","lineup_person","update_user","nvarchar","TRUE","FALSE","FALSE","","26"
"dbo","lineup_person","update_date_time","datetime2","TRUE","FALSE","FALSE","","8557"
"dbo","lineup_table","festival_event_id","numeric","FALSE","TRUE","FALSE","","20"
"dbo","lineup_table","festival_show_id","numeric","FALSE","TRUE","FALSE","","2561"
"dbo","lineup_table","festival_days","datetime2","TRUE","FALSE","FALSE","","43"
"dbo","lineup_table","fd_seq_nr","int","TRUE","FALSE","FALSE","","311"
