TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,festival_show_tech_spec,special_effect,bit,FALSE,FALSE
dbo,festival_show_tech_spec,special_effect_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,pyro,bit,FALSE,FALSE
dbo,festival_show_tech_spec,pyro_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,extra_power_set_and_special_effect,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,extra_rig,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,set_and_special_effect_remark,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,special_effects,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,extra_power_special_effects_power,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_type,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_screen,int,FALSE,FALSE
dbo,festival_show_tech_spec,visual_screen_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_beamer,int,FALSE,FALSE
dbo,festival_show_tech_spec,visual_beamer_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_beamer_content,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_control,int,FALSE,FALSE
dbo,festival_show_tech_spec,visual_control_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,content_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,extra_power_visual,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,visual_remark,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,backline,int,FALSE,FALSE
dbo,festival_show_tech_spec,backline_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,dj_equipment,int,FALSE,FALSE
dbo,festival_show_tech_spec,dj_equipment_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,trafo,bit,FALSE,FALSE
dbo,festival_show_tech_spec,trafo_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,piano,int,FALSE,FALSE
dbo,festival_show_tech_spec,piano_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,piano_tuner,bit,FALSE,FALSE
dbo,festival_show_tech_spec,piano_tuner_from,time,FALSE,FALSE
dbo,festival_show_tech_spec,piano_tuner_to,time,FALSE,FALSE
dbo,festival_show_tech_spec,piano_tuner_specification,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,backline_remark,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,special_security,bit,FALSE,FALSE
dbo,festival_show_tech_spec,special_security_details,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,special_security_category,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,security_details_sent,bit,FALSE,FALSE
dbo,festival_show_tech_spec,remark,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,times_remark,varchar,FALSE,FALSE
dbo,festival_show_tech_spec,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_tech_spec,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_tech_spec,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_tech_spec,update_date_time,datetime2,FALSE,FALSE
dbo,festival_show_web_information,festival_event_id,numeric,TRUE,TRUE
dbo,festival_show_web_information,festival_show_id,numeric,TRUE,TRUE
dbo,festival_show_web_information,festival_show_web_information_id,numeric,TRUE,FALSE
dbo,festival_show_web_information,web_publication_date,datetime2,FALSE,FALSE
dbo,festival_show_web_information,plus_concert,bit,FALSE,FALSE
dbo,festival_show_web_information,description_nl,varchar,FALSE,FALSE
dbo,festival_show_web_information,description_en,varchar,FALSE,FALSE
dbo,festival_show_web_information,insert_user,nvarchar,FALSE,FALSE
dbo,festival_show_web_information,insert_date_time,datetime2,FALSE,FALSE
dbo,festival_show_web_information,update_user,nvarchar,FALSE,FALSE
dbo,festival_show_web_information,update_date_time,datetime2,FALSE,FALSE
dbo,festival_worklist,festival_event_id,numeric,FALSE,FALSE
dbo,festival_worklist,festival_booking_id,numeric,FALSE,FALSE
dbo,festival_worklist,festival_show_id,numeric,FALSE,FALSE
dbo,festival_worklist,show_status,varchar,FALSE,FALSE
dbo,festival_worklist,artist_id,numeric,FALSE,FALSE
dbo,festival_worklist,nationality_id,numeric,FALSE,FALSE
dbo,festival_worklist,agency_id,numeric,FALSE,FALSE
dbo,festival_worklist,agent_id,numeric,FALSE,FALSE
dbo,festival_worklist,booker_id,numeric,FALSE,FALSE
dbo,festival_worklist,budgeted_guarantee_currency,numeric,FALSE,FALSE
dbo,festival_worklist,budgeted_guarantee,numeric,FALSE,FALSE
dbo,festival_worklist,hotel,bit,FALSE,FALSE
dbo,festival_worklist,backline,bit,FALSE,FALSE
dbo,festival_worklist,internal_transportation,bit,FALSE,FALSE
dbo,festival_worklist,flights,bit,FALSE,FALSE
dbo,festival_worklist,festival_day,datetime2,FALSE,FALSE
dbo,festival_worklist,festival_location_id,numeric,FALSE,FALSE
dbo,festival_worklist,time_from,time,FALSE,FALSE
dbo,festival_worklist,time_to,time,FALSE,FALSE
dbo,festival_worklist,artist_handler_id,numeric,FALSE,FALSE
dbo,festival_worklist,tour_manager,varchar,FALSE,FALSE
dbo,festival_worklist,tour_manager_mobile,varchar,FALSE,FALSE
dbo,festival_worklist,contract_in,datetime2,FALSE,FALSE
dbo,festival_worklist,rider_in,bit,FALSE,FALSE
dbo,festival_worklist,deposit_currency_id,numeric,FALSE,FALSE
dbo,festival_worklist,deposit_amount,numeric,FALSE,FALSE
dbo,festival_worklist,payment_balance,varchar,FALSE,FALSE
dbo,festival_worklist,kvb_request,bit,FALSE,FALSE
dbo,festival_worklist,visa_required,bit,FALSE,FALSE
dbo,festival_worklist,number_of_passport_xerox_received,numeric,FALSE,FALSE
dbo,festival_worklist,booking_remark,varchar,FALSE,FALSE
dbo,financial_administration,show_id,numeric,FALSE,FALSE
dbo,financial_administration,project_closed,bit,FALSE,FALSE
dbo,financial_administration,project_invoiced,bit,FALSE,FALSE
dbo,financial_administration,payment_method,int,FALSE,FALSE
dbo,financial_administration,remarks,varchar,FALSE,FALSE
dbo,financial_administration_invoice,fa_invoice_id,numeric,TRUE,FALSE
dbo,financial_administration_invoice,invoice_number,varchar,FALSE,FALSE
dbo,financial_administration_invoice,invoice_currency,tinyint,FALSE,FALSE
dbo,financial_administration_invoice,invoice_amount,numeric,FALSE,FALSE
dbo,financial_administration_invoice,invoice_date,datetime2,FALSE,FALSE
dbo,financial_administration_invoice,invoice_due_date,datetime2,FALSE,FALSE
dbo,financial_administration_invoice,invoice_paid,bit,FALSE,FALSE
dbo,financial_administration_invoice,show_id,numeric,FALSE,FALSE
dbo,financial_administration_invoice,insert_user,nvarchar,FALSE,FALSE
dbo,financial_administration_invoice,insert_date_time,datetime2,FALSE,FALSE
dbo,financial_administration_invoice,update_user,nvarchar,FALSE,FALSE
dbo,financial_administration_invoice,update_date_time,datetime2,FALSE,FALSE
dbo,genre,festival_event_id,numeric,TRUE,TRUE
dbo,genre,genre_id,numeric,TRUE,FALSE
dbo,genre,name,nvarchar,FALSE,FALSE
dbo,genre,remark,varchar,FALSE,FALSE
dbo,genre,active,bit,FALSE,FALSE
dbo,genre,inactive_since,datetime2,FALSE,FALSE
dbo,genre,inactive_user,nvarchar,FALSE,FALSE
dbo,genre,insert_user,nvarchar,FALSE,FALSE
dbo,genre,insert_date_time,datetime2,FALSE,FALSE
dbo,genre,update_user,nvarchar,FALSE,FALSE
dbo,genre,update_date_time,datetime2,FALSE,FALSE
dbo,guest_list,guest_list_id,numeric,TRUE,FALSE
dbo,guest_list,booking_id,numeric,FALSE,TRUE
dbo,guest_list,show_id,numeric,FALSE,TRUE
dbo,guest_list,number_of_guests,int,FALSE,FALSE
dbo,guest_list,name_guest,varchar,FALSE,FALSE
dbo,guest_list,on_behalf_of,varchar,FALSE,FALSE
dbo,guest_list,email,varchar,FALSE,FALSE
dbo,guest_list,insert_user,nvarchar,FALSE,FALSE
dbo,guest_list,insert_date_time,datetime2,FALSE,FALSE
dbo,guest_list,update_user,nvarchar,FALSE,FALSE
dbo,guest_list,update_date_time,datetime2,FALSE,FALSE
dbo,hospitality_reservation_lookup_view,accredit_event_id,numeric,FALSE,FALSE
dbo,hospitality_reservation_lookup_view,accredit_reservation_id,numeric,FALSE,FALSE
dbo,hospitality_reservation_lookup_view,name,nvarchar,FALSE,FALSE
dbo,hotel_stay,hotel_stay_id,numeric,TRUE,FALSE
dbo,hotel_stay,booking_id,numeric,FALSE,TRUE
dbo,hotel_stay,show_id,numeric,FALSE,TRUE
dbo,hotel_stay,festival_event_id,numeric,FALSE,TRUE
dbo,hotel_stay,festival_booking_id,numeric,FALSE,TRUE
dbo,hotel_stay,festival_show_id,numeric,FALSE,TRUE
dbo,hotel_stay,hotel_id,numeric,FALSE,TRUE
dbo,hotel_stay,rooming,varchar,FALSE,FALSE
dbo,hotel_stay,arrival_date,datetime2,FALSE,FALSE
dbo,hotel_stay,departure_date,datetime2,FALSE,FALSE
dbo,hotel_stay,early_check_in,bit,FALSE,FALSE
dbo,hotel_stay,early_check_in_remark,varchar,FALSE,FALSE
dbo,hotel_stay,late_check_out,bit,FALSE,FALSE
dbo,hotel_stay,late_check_out_remark,varchar,FALSE,FALSE
dbo,hotel_stay,count_single,numeric,FALSE,FALSE
dbo,hotel_stay,count_twin,numeric,FALSE,FALSE
dbo,hotel_stay,count_double,numeric,FALSE,FALSE
dbo,hotel_stay,count_triple,numeric,FALSE,FALSE
dbo,hotel_stay,count_junior_suite,numeric,FALSE,FALSE
dbo,hotel_stay,count_deluxe_suite,numeric,FALSE,FALSE
dbo,hotel_stay,count_executive_single,numeric,FALSE,FALSE
dbo,hotel_stay,count_executive_double,numeric,FALSE,FALSE
dbo,hotel_stay,reservation_confirmed,bit,FALSE,FALSE
dbo,hotel_stay,hotel_confirmation,varchar,FALSE,FALSE
dbo,hotel_stay,rooming_received,bit,FALSE,FALSE
dbo,hotel_stay,on_artist_reception,bit,FALSE,FALSE
dbo,hotel_stay,remark,varchar,FALSE,FALSE
dbo,hotel_stay,cost_status,tinyint,FALSE,FALSE
dbo,hotel_stay,cost_currency,numeric,FALSE,TRUE
dbo,hotel_stay,cost,numeric,FALSE,FALSE
dbo,hotel_stay,payment_by,varchar,FALSE,FALSE
dbo,hotel_stay,cost_for_artist_currency,numeric,FALSE,TRUE
dbo,hotel_stay,cost_for_artist,numeric,FALSE,FALSE
dbo,hotel_stay,cost_for_festival_currency,numeric,FALSE,TRUE
dbo,hotel_stay,cost_for_festival,numeric,FALSE,FALSE
dbo,hotel_stay,cost_undevided_currency,numeric,FALSE,TRUE
dbo,hotel_stay,cost_undevided,numeric,FALSE,FALSE
dbo,hotel_stay,insert_user,nvarchar,FALSE,FALSE
dbo,hotel_stay,insert_date_time,datetime2,FALSE,FALSE
dbo,hotel_stay,update_user,nvarchar,FALSE,FALSE
dbo,hotel_stay,update_date_time,datetime2,FALSE,FALSE
dbo,hotel_stay,from_booking,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,hotel_stay_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,booking_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,show_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,festival_event_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,festival_booking_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,festival_show_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,hotel_id,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,rooming,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,arrival_date,datetime2,FALSE,FALSE
dbo,hotel_stay_festival_show_view,departure_date,datetime2,FALSE,FALSE
dbo,hotel_stay_festival_show_view,early_check_in,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,early_check_in_remark,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,late_check_out,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,late_check_out_remark,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_single,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_twin,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_double,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_triple,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_junior_suite,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_deluxe_suite,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_executive_single,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,count_executive_double,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,reservation_confirmed,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,hotel_confirmation,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,rooming_received,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,on_artist_reception,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,remark,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_status,tinyint,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_currency,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,payment_by,varchar,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_for_artist_currency,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_for_artist,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_for_festival_currency,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_for_festival,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_undevided_currency,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,cost_undevided,numeric,FALSE,FALSE
dbo,hotel_stay_festival_show_view,from_booking,bit,FALSE,FALSE
dbo,hotel_stay_festival_show_view,insert_user,nvarchar,FALSE,FALSE
dbo,hotel_stay_view,hotel_stay_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,booking_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,show_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,festival_event_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,festival_booking_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,festival_show_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,hotel_id,numeric,FALSE,FALSE
dbo,hotel_stay_view,rooming,varchar,FALSE,FALSE
dbo,hotel_stay_view,arrival_date,datetime2,FALSE,FALSE
dbo,hotel_stay_view,departure_date,datetime2,FALSE,FALSE
dbo,hotel_stay_view,early_check_in,bit,FALSE,FALSE
dbo,hotel_stay_view,early_check_in_remark,varchar,FALSE,FALSE
dbo,hotel_stay_view,late_check_out,bit,FALSE,FALSE
dbo,hotel_stay_view,late_check_out_remark,varchar,FALSE,FALSE
dbo,hotel_stay_view,count_single,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_twin,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_double,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_triple,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_junior_suite,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_deluxe_suite,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_executive_single,numeric,FALSE,FALSE
dbo,hotel_stay_view,count_executive_double,numeric,FALSE,FALSE
dbo,hotel_stay_view,reservation_confirmed,bit,FALSE,FALSE
dbo,hotel_stay_view,hotel_confirmation,varchar,FALSE,FALSE
dbo,hotel_stay_view,rooming_received,bit,FALSE,FALSE
dbo,hotel_stay_view,on_artist_reception,bit,FALSE,FALSE
dbo,hotel_stay_view,remark,varchar,FALSE,FALSE
dbo,hotel_stay_view,cost_status,tinyint,FALSE,FALSE
dbo,hotel_stay_view,cost_currency,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost,numeric,FALSE,FALSE
dbo,hotel_stay_view,payment_by,varchar,FALSE,FALSE
dbo,hotel_stay_view,cost_for_artist_currency,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost_for_artist,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost_for_festival_currency,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost_for_festival,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost_undevided_currency,numeric,FALSE,FALSE
dbo,hotel_stay_view,cost_undevided,numeric,FALSE,FALSE
dbo,hotel_stay_view,from_booking,bit,FALSE,FALSE
dbo,hotel_stay_view,insert_user,nvarchar,FALSE,FALSE
dbo,instrument,instrument_main_category_id,numeric,TRUE,TRUE
dbo,instrument,instrument_category_id,numeric,TRUE,TRUE
dbo,instrument,instrument_id,numeric,TRUE,FALSE
dbo,instrument,name,nvarchar,FALSE,FALSE
dbo,instrument,remark,varchar,FALSE,FALSE
dbo,instrument,seq_nr,int,FALSE,FALSE
dbo,instrument,active,bit,FALSE,FALSE
dbo,instrument,inactive_since,datetime2,FALSE,FALSE
dbo,instrument,inactive_user,nvarchar,FALSE,FALSE
dbo,instrument,insert_user,nvarchar,FALSE,FALSE
dbo,instrument,insert_date_time,datetime2,FALSE,FALSE
dbo,instrument,update_user,nvarchar,FALSE,FALSE
dbo,instrument,update_date_time,datetime2,FALSE,FALSE
dbo,instrument_category,instrument_main_category_id,numeric,TRUE,TRUE
dbo,instrument_category,instrument_category_id,numeric,TRUE,FALSE
dbo,instrument_category,name,nvarchar,FALSE,FALSE
dbo,instrument_category,seq_nr,int,FALSE,FALSE
dbo,instrument_category,remark,varchar,FALSE,FALSE
dbo,instrument_category,active,bit,FALSE,FALSE
dbo,instrument_category,inactive_since,datetime2,FALSE,FALSE
dbo,instrument_category,inactive_user,nvarchar,FALSE,FALSE
dbo,instrument_category,insert_user,nvarchar,FALSE,FALSE
dbo,instrument_category,insert_date_time,datetime2,FALSE,FALSE
dbo,instrument_category,update_user,nvarchar,FALSE,FALSE
dbo,instrument_category,update_date_time,datetime2,FALSE,FALSE
dbo,instrument_main_category,instrument_main_category_id,numeric,TRUE,FALSE
dbo,instrument_main_category,name,nvarchar,FALSE,FALSE
dbo,instrument_main_category,seq_nr,int,FALSE,FALSE
dbo,instrument_main_category,remark,varchar,FALSE,FALSE
dbo,instrument_main_category,active,bit,FALSE,FALSE
dbo,instrument_main_category,inactive_since,datetime2,FALSE,FALSE
dbo,instrument_main_category,inactive_user,nvarchar,FALSE,FALSE
dbo,instrument_main_category,insert_user,nvarchar,FALSE,FALSE
dbo,instrument_main_category,insert_date_time,datetime2,FALSE,FALSE
dbo,instrument_main_category,update_user,nvarchar,FALSE,FALSE
dbo,instrument_main_category,update_date_time,datetime2,FALSE,FALSE
dbo,international_transport,international_transport_id,numeric,TRUE,FALSE
dbo,international_transport,festival_event_id,numeric,FALSE,TRUE
dbo,international_transport,festival_booking_id,numeric,FALSE,TRUE
dbo,international_transport,festival_show_id,numeric,FALSE,TRUE
dbo,international_transport,route,varchar,FALSE,FALSE
dbo,international_transport,from_location,nvarchar,FALSE,FALSE
dbo,international_transport,via_location,nvarchar,FALSE,FALSE
dbo,international_transport,to_location,nvarchar,FALSE,FALSE
dbo,international_transport,transport_date,datetime2,FALSE,FALSE
dbo,international_transport,option_date,datetime2,FALSE,FALSE
dbo,international_transport,confirmed,datetime2,FALSE,FALSE
dbo,international_transport,party_name,nvarchar,FALSE,FALSE
dbo,international_transport,number_of_people,numeric,FALSE,FALSE
dbo,international_transport,transport_type_id,numeric,FALSE,TRUE
dbo,international_transport,transport_identification,varchar,FALSE,FALSE
dbo,international_transport,remark,varchar,FALSE,FALSE
dbo,international_transport,cost_status,tinyint,FALSE,FALSE
dbo,international_transport,cost_currency,numeric,FALSE,TRUE
dbo,international_transport,cost,numeric,FALSE,FALSE
dbo,international_transport,payment_by,varchar,FALSE,FALSE
dbo,international_transport,cost_for_artist_currency,numeric,FALSE,TRUE
dbo,international_transport,cost_for_artist,numeric,FALSE,FALSE
dbo,international_transport,cost_for_festival_currency,numeric,FALSE,TRUE
dbo,international_transport,cost_for_festival,numeric,FALSE,FALSE
dbo,international_transport,cost_undevided_currency,numeric,FALSE,TRUE
dbo,international_transport,cost_undevided,numeric,FALSE,FALSE
dbo,international_transport,arrival_time,time,FALSE,FALSE
dbo,international_transport,departure_time,time,FALSE,FALSE
dbo,international_transport,from_booking,bit,FALSE,FALSE
