TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,ALLOWS_NULLS,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,local_transport_festival_show,amount_of_persons,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vehicles,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_coaches,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vans,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_limos,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_trucks,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_vitos,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_luggages,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_basses,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,amount_of_percussions,numeric,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,luggage_remark,varchar,TRUE,FALSE,FALSE
dbo,local_transport_festival_show,from_booking,bit,FALSE,FALSE,FALSE
dbo,local_transport_festival_show,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_queue,mail_queue_id,numeric,FALSE,TRUE,FALSE
dbo,mail_queue,email_to,varchar,FALSE,FALSE,FALSE
dbo,mail_queue,cc,varchar,TRUE,FALSE,FALSE
dbo,mail_queue,bcc,varchar,TRUE,FALSE,FALSE
dbo,mail_queue,subject,nvarchar,FALSE,FALSE,FALSE
dbo,mail_queue,body,varchar,FALSE,FALSE,FALSE
dbo,mail_queue,status,int,FALSE,FALSE,FALSE
dbo,mail_queue,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_queue,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,mail_queue,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_queue,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,mail_template,mail_template_id,numeric,FALSE,TRUE,FALSE
dbo,mail_template,type_of_mail,numeric,FALSE,FALSE,FALSE
dbo,mail_template,name,nvarchar,FALSE,FALSE,FALSE
dbo,mail_template,mail_subject,nvarchar,FALSE,FALSE,FALSE
dbo,mail_template,mail_body,varchar,TRUE,FALSE,FALSE
dbo,mail_template,mail_subject_int,nvarchar,TRUE,FALSE,FALSE
dbo,mail_template,mail_body_int,varchar,TRUE,FALSE,FALSE
dbo,mail_template,last_used,datetime2,FALSE,FALSE,FALSE
dbo,mail_template,active,bit,FALSE,FALSE,FALSE
dbo,mail_template,mail_body_html,varchar,TRUE,FALSE,FALSE
dbo,mail_template,html,bit,FALSE,FALSE,FALSE
dbo,mail_template,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,mail_template,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_template,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_template,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,mail_template,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,mail_template,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,main_category,main_category_id,numeric,FALSE,TRUE,FALSE
dbo,main_category,name,nvarchar,FALSE,FALSE,FALSE
dbo,main_category,is_sold_show,bit,FALSE,FALSE,FALSE
dbo,main_category,is_festival,bit,FALSE,FALSE,FALSE
dbo,main_category,is_promoted_show,bit,FALSE,FALSE,FALSE
dbo,main_category,is_special_event,bit,FALSE,FALSE,FALSE
dbo,main_category,active,bit,FALSE,FALSE,FALSE
dbo,main_category,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,main_category,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,main_category,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,main_category,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,main_category,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,main_category,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,media_type,media_type_id,numeric,FALSE,TRUE,FALSE
dbo,media_type,name,nvarchar,FALSE,FALSE,FALSE
dbo,media_type,active,bit,FALSE,FALSE,FALSE
dbo,media_type,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,media_type,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,media_type,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,media_type,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,media_type,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,media_type,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,mojo_option,booking_id,numeric,FALSE,FALSE,FALSE
dbo,mojo_option,show_id,numeric,FALSE,FALSE,FALSE
dbo,mojo_option,show_status_id,varchar,TRUE,FALSE,FALSE
dbo,mojo_option,show_date,datetime2,TRUE,FALSE,FALSE
dbo,mojo_option,venue_id,numeric,FALSE,FALSE,FALSE
dbo,mojo_option,option_choice,varchar,TRUE,FALSE,FALSE
dbo,mojo_option,booking_name,nvarchar,FALSE,FALSE,FALSE
dbo,mojo_option,booker_id,numeric,FALSE,FALSE,FALSE
dbo,mojo_option,agency_id,numeric,TRUE,FALSE,FALSE
dbo,mojo_option,agent_id,numeric,TRUE,FALSE,FALSE
dbo,mojo_option,event_type_id,numeric,TRUE,FALSE,FALSE
dbo,mojo_option,general_remark,varchar,TRUE,FALSE,FALSE
dbo,nationality,nationality_id,numeric,FALSE,TRUE,FALSE
dbo,nationality,name,nvarchar,FALSE,FALSE,FALSE
dbo,nationality,nationality,varchar,FALSE,FALSE,FALSE
dbo,nationality,visa_required,bit,FALSE,FALSE,FALSE
dbo,nationality,work_permit_needed,bit,FALSE,FALSE,FALSE
dbo,nationality,active,bit,FALSE,FALSE,FALSE
dbo,nationality,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,nationality,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,nationality,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,nationality,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,nationality,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,nationality,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,new_booking_show,show_id,numeric,FALSE,FALSE,FALSE
dbo,new_booking_show,booking_id,numeric,FALSE,FALSE,FALSE
dbo,new_booking_show,main_category_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,draft,bit,FALSE,FALSE,FALSE
dbo,new_booking_show,event_type_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,name,nvarchar,TRUE,FALSE,FALSE
dbo,new_booking_show,booker_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,show_date,datetime2,TRUE,FALSE,FALSE
dbo,new_booking_show,start_show,time,TRUE,FALSE,FALSE
dbo,new_booking_show,venue_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,venue_stage_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,seat_plan_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,show_status,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,booking_option,varchar,TRUE,FALSE,FALSE
dbo,new_booking_show,announcement,tinyint,TRUE,FALSE,FALSE
dbo,new_booking_show,artist_id,numeric,FALSE,FALSE,FALSE
dbo,new_booking_show,local_promotor_id,numeric,TRUE,FALSE,FALSE
dbo,new_booking_show,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,number,number_id,numeric,FALSE,TRUE,FALSE
dbo,number,nr,int,FALSE,FALSE,FALSE
dbo,number,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,number,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,number,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,number,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,booking_id,numeric,FALSE,FALSE,FALSE
dbo,on_sale_planning,show_id,numeric,FALSE,FALSE,FALSE
dbo,on_sale_planning,booking_name,nvarchar,FALSE,FALSE,FALSE
dbo,on_sale_planning,show_date,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,venue_id,numeric,FALSE,FALSE,FALSE
dbo,on_sale_planning,seat_plan_id,numeric,TRUE,FALSE,FALSE
dbo,on_sale_planning,internal_register_id,numeric,TRUE,FALSE,FALSE
dbo,on_sale_planning,internal_registration_sent,bit,FALSE,FALSE,FALSE
dbo,on_sale_planning,ticketmaster_registration_sent,bit,FALSE,FALSE,FALSE
dbo,on_sale_planning,announcement_date,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,announcement_time,time,TRUE,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_tba,bit,FALSE,FALSE,FALSE
dbo,on_sale_planning,general_remark,varchar,TRUE,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_date,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,general_on_sale_time,time,TRUE,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_name,varchar,TRUE,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_start,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,first_on_sale_start_time,time,TRUE,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_name,varchar,TRUE,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_start,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,second_on_sale_start_time,time,TRUE,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_name,varchar,TRUE,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_start,datetime2,TRUE,FALSE,FALSE
dbo,on_sale_planning,third_on_sale_start_time,time,TRUE,FALSE,FALSE
dbo,parking_location,festival_event_id,numeric,FALSE,TRUE,TRUE
dbo,parking_location,parking_location_id,numeric,FALSE,TRUE,FALSE
dbo,parking_location,name,nvarchar,FALSE,FALSE,FALSE
dbo,parking_location,remark,varchar,TRUE,FALSE,FALSE
dbo,parking_location,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,parking_location,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,parking_location,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,parking_location,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment,payment_id,numeric,FALSE,TRUE,FALSE
dbo,payment,festival_event_id,numeric,TRUE,FALSE,TRUE
dbo,payment,festival_booking_id,numeric,TRUE,FALSE,TRUE
dbo,payment,festival_show_id,numeric,TRUE,FALSE,TRUE
dbo,payment,payment_source_id,tinyint,FALSE,FALSE,FALSE
dbo,payment,festival_booking_international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment,festival_booking_local_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment,festival_booking_hotel_stay_id,numeric,TRUE,FALSE,FALSE
dbo,payment,payment_category_id,numeric,FALSE,FALSE,TRUE
dbo,payment,description,varchar,TRUE,FALSE,FALSE
dbo,payment,settled,bit,TRUE,FALSE,FALSE
dbo,payment,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,payment,cost_currency,numeric,TRUE,FALSE,TRUE
dbo,payment,cost,numeric,TRUE,FALSE,FALSE
dbo,payment,payment_by,varchar,TRUE,FALSE,FALSE
dbo,payment,cost_for_artist_currency,numeric,TRUE,FALSE,TRUE
dbo,payment,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,payment,cost_for_festival_currency,numeric,TRUE,FALSE,TRUE
dbo,payment,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,payment,cost_undevided_currency,numeric,TRUE,FALSE,TRUE
dbo,payment,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,payment,remark,varchar,TRUE,FALSE,FALSE
dbo,payment,from_booking,bit,FALSE,FALSE,FALSE
dbo,payment,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment_by_artist,festival_event_id,numeric,FALSE,TRUE,TRUE
dbo,payment_by_artist,festival_booking_id,numeric,FALSE,TRUE,TRUE
dbo,payment_by_artist,festival_show_id,numeric,FALSE,TRUE,TRUE
dbo,payment_by_artist,payment_by_artist_id,numeric,FALSE,TRUE,FALSE
dbo,payment_by_artist,description,varchar,FALSE,FALSE,FALSE
dbo,payment_by_artist,amount,numeric,FALSE,FALSE,FALSE
dbo,payment_by_artist,remark,varchar,TRUE,FALSE,FALSE
dbo,payment_by_artist,received,bit,TRUE,FALSE,FALSE
dbo,payment_by_artist,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_by_artist,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment_by_artist,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_by_artist,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment_category,payment_category_id,numeric,FALSE,TRUE,FALSE
dbo,payment_category,name,nvarchar,FALSE,FALSE,FALSE
dbo,payment_category,other,bit,FALSE,FALSE,FALSE
dbo,payment_category,remark,varchar,TRUE,FALSE,FALSE
dbo,payment_category,active,bit,FALSE,FALSE,FALSE
dbo,payment_category,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,payment_category,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_category,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_category,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment_category,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_category,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,payment_festival_booking,payment_id,numeric,FALSE,FALSE,FALSE
dbo,payment_festival_booking,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,payment_source_id,tinyint,FALSE,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_local_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,festival_booking_hotel_stay_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,payment_category_id,numeric,FALSE,FALSE,FALSE
dbo,payment_festival_booking,description,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_booking,settled,bit,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,payment_festival_booking,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,payment_by,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_booking,remark,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_booking,from_booking,bit,FALSE,FALSE,FALSE
dbo,payment_festival_booking,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,payment_festival_show,payment_id,numeric,FALSE,FALSE,FALSE
dbo,payment_festival_show,festival_event_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,festival_booking_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,festival_show_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,payment_source_id,tinyint,FALSE,FALSE,FALSE
dbo,payment_festival_show,festival_booking_international_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,festival_booking_local_transport_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,festival_booking_hotel_stay_id,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,payment_category_id,numeric,FALSE,FALSE,FALSE
dbo,payment_festival_show,description,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_show,settled,bit,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_status,tinyint,FALSE,FALSE,FALSE
dbo,payment_festival_show,cost_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,payment_by,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_for_artist_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_for_artist,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_for_festival_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_for_festival,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_undevided_currency,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,cost_undevided,numeric,TRUE,FALSE,FALSE
dbo,payment_festival_show,remark,varchar,TRUE,FALSE,FALSE
dbo,payment_festival_show,from_booking,bit,FALSE,FALSE,FALSE
dbo,payment_festival_show,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance,booking_id,numeric,FALSE,TRUE,TRUE
dbo,performance,show_id,numeric,FALSE,TRUE,TRUE
dbo,performance,performance_id,numeric,FALSE,TRUE,FALSE
dbo,performance,artist_id,numeric,FALSE,FALSE,TRUE
dbo,performance,venue_id,numeric,FALSE,FALSE,TRUE
dbo,performance,venue_stage_id,numeric,FALSE,FALSE,TRUE
dbo,performance,performance_type_id,numeric,TRUE,FALSE,TRUE
dbo,performance,agency_id,numeric,TRUE,FALSE,TRUE
dbo,performance,agent_id,numeric,TRUE,FALSE,TRUE
dbo,performance,tour_id,numeric,TRUE,FALSE,TRUE
dbo,performance,record_label_id,numeric,TRUE,FALSE,TRUE
dbo,performance,promotion_budget,numeric,TRUE,FALSE,FALSE
dbo,performance,promotion_extra_budget,numeric,TRUE,FALSE,FALSE
dbo,performance,promotion_extra_budget_supplier,varchar,TRUE,FALSE,FALSE
dbo,performance,production_budget,numeric,TRUE,FALSE,FALSE
dbo,performance,remark,varchar,TRUE,FALSE,FALSE
dbo,performance,band_contact_id,numeric,TRUE,FALSE,TRUE
dbo,performance,tour_manager,varchar,TRUE,FALSE,FALSE
dbo,performance,production_manager,varchar,TRUE,FALSE,FALSE
dbo,performance,agent_assistant_id,numeric,TRUE,FALSE,TRUE
dbo,performance,record_label_contact_id,numeric,TRUE,FALSE,TRUE
dbo,performance,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,performance,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,booking_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,show_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,performance_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,artist_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,venue_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,venue_stage_id,numeric,FALSE,FALSE,FALSE
dbo,performance_sold_show_view,performance_type_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,agency_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,agent_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,tour_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,record_label_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,promotion_budget,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,promotion_extra_budget,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,promotion_extra_budget_supplier,varchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,production_budget,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,remark,varchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,band_contact_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,tour_manager,varchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,production_manager,varchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,agent_assistant_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,record_label_contact_id,numeric,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance_sold_show_view,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,performance_type,performance_type_id,numeric,FALSE,TRUE,FALSE
dbo,performance_type,name,nvarchar,FALSE,FALSE,FALSE
dbo,performance_type,is_opener,bit,FALSE,FALSE,FALSE
dbo,performance_type,is_main_act,bit,FALSE,FALSE,FALSE
dbo,performance_type,is_support_act,bit,FALSE,FALSE,FALSE
dbo,performance_type,is_special_guest,bit,FALSE,FALSE,FALSE
dbo,performance_type,seq_nr,int,TRUE,FALSE,FALSE
dbo,performance_type,active,bit,FALSE,FALSE,FALSE
dbo,performance_type,inactive_since,datetime2,TRUE,FALSE,FALSE
dbo,performance_type,inactive_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance_type,insert_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance_type,insert_date_time,datetime2,TRUE,FALSE,FALSE
dbo,performance_type,update_user,nvarchar,TRUE,FALSE,FALSE
dbo,performance_type,update_date_time,datetime2,TRUE,FALSE,FALSE
dbo,person,person_id,numeric,FALSE,TRUE,FALSE
dbo,person,parent_person_id,numeric,TRUE,FALSE,TRUE
dbo,person,company_id,numeric,TRUE,FALSE,TRUE
dbo,person,company_name,nvarchar,TRUE,FALSE,FALSE
dbo,person,name,nvarchar,FALSE,FALSE,FALSE
dbo,person,title,varchar,TRUE,FALSE,FALSE
dbo,person,first_name,nvarchar,TRUE,FALSE,FALSE
dbo,person,middle_name,nvarchar,TRUE,FALSE,FALSE
dbo,person,last_name,nvarchar,FALSE,FALSE,FALSE
