TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,IS_PRIMARY_KEY,IS_FOREIGN_KEY
dbo,production_product_type,update_user,FALSE,FALSE
dbo,production_product_type,update_date_time,FALSE,FALSE
dbo,promo_media,promo_media_id,TRUE,FALSE
dbo,promo_media,promo_media_name,FALSE,FALSE
dbo,promo_media,insert_user,FALSE,FALSE
dbo,promo_media,insert_date_time,FALSE,FALSE
dbo,promo_media,update_user,FALSE,FALSE
dbo,promo_media,update_date_time,FALSE,FALSE
dbo,promoted_show,booking_id,FALSE,FALSE
dbo,promoted_show,show_id,FALSE,FALSE
dbo,promoted_show,show_status,FALSE,FALSE
dbo,promoted_show,option_choice,FALSE,FALSE
dbo,promoted_show,show_date,FALSE,FALSE
dbo,promoted_show,start_show,FALSE,FALSE
dbo,promoted_show,venue_id,FALSE,FALSE
dbo,promoted_show,venue_stage_id,FALSE,FALSE
dbo,promoted_show,announcement,FALSE,FALSE
dbo,promoted_show,announcement_date,FALSE,FALSE
dbo,promoted_show,production_id,FALSE,FALSE
dbo,promoted_show,production_second_id,FALSE,FALSE
dbo,promoted_show,production_third_id,FALSE,FALSE
dbo,promoted_show,booking_project_manager_id,FALSE,FALSE
dbo,promoted_show,booking_booker_id,FALSE,FALSE
dbo,promoted_show,booking_booker_assistant_id,FALSE,FALSE
dbo,promoted_show,booking_fpm_id,FALSE,FALSE
dbo,promoted_show,booking_promotion_id,FALSE,FALSE
dbo,promoted_show,booking_ticketing_id,FALSE,FALSE
dbo,promoted_show,cmte_id,FALSE,FALSE
dbo,promoted_show,performance_type_id,FALSE,FALSE
dbo,promoted_show,artist_id,FALSE,FALSE
dbo,promoted_show,nationality_id,FALSE,FALSE
dbo,promoted_show,remark,FALSE,FALSE
dbo,promoted_show,seat_plan_id,FALSE,FALSE
dbo,promoted_show,capacity,FALSE,FALSE
dbo,promoted_show,deal_capacity,FALSE,FALSE
dbo,promoted_show,capacity_remark,FALSE,FALSE
dbo,promoted_show,general_remark,FALSE,FALSE
dbo,promoted_show,itinerary_remark,FALSE,FALSE
dbo,promoted_show,itinerary_sent,FALSE,FALSE
dbo,promoted_show,itinerary_rooming_extra_info,FALSE,FALSE
dbo,promoted_show,itinerary_flights,FALSE,FALSE
dbo,promoted_show,tour_manager,FALSE,FALSE
dbo,promoted_show,tour_manager_mobile,FALSE,FALSE
dbo,promoted_show,moved_from,FALSE,FALSE
dbo,promoted_show,moved_to,FALSE,FALSE
dbo,promoted_show,deal_cross_collect,FALSE,FALSE
dbo,promoted_show,deal_break,FALSE,FALSE
dbo,promoted_show,deal_percentage,FALSE,FALSE
dbo,promoted_show,booker_id,FALSE,FALSE
dbo,promoted_show,booker_assistant_id,FALSE,FALSE
dbo,promoted_show,local_promotor_id,FALSE,FALSE
dbo,promoted_show,sound_contact_id,FALSE,FALSE
dbo,promoted_show,production_contact_id,FALSE,FALSE
dbo,promoted_show,stage_manager_id,FALSE,FALSE
dbo,promoted_show,light_contact_id,FALSE,FALSE
dbo,promoted_show,undersigner_id,FALSE,FALSE
dbo,promoted_show,contractant_id,FALSE,FALSE
dbo,promoted_show,status_contract,FALSE,FALSE
dbo,promoted_show,contract,FALSE,FALSE
dbo,promoted_show,dinner_buy_out,FALSE,FALSE
dbo,promoted_show,tax_payment_id,FALSE,FALSE
dbo,promoted_show,vat_contract_id,FALSE,FALSE
dbo,promoted_show,show_tab_hotel,FALSE,FALSE
dbo,promoted_show,show_tab_international_transport,FALSE,FALSE
dbo,promoted_show,show_tab_local_transport,FALSE,FALSE
dbo,promoted_show,show_tab_schedule_item,FALSE,FALSE
dbo,promoted_show,additional_text,FALSE,FALSE
dbo,promoted_show,support,FALSE,FALSE
dbo,promoted_show,support_act_name,FALSE,FALSE
dbo,promoted_show,pre_sale_company,FALSE,FALSE
dbo,promoted_show,pre_sale_allocation,FALSE,FALSE
dbo,promoted_show,pre_sale_service_costs,FALSE,FALSE
dbo,promoted_show,announcement_time,FALSE,FALSE
dbo,promoted_show,payment_method,FALSE,FALSE
dbo,promoted_show,pay_in_cash_currency,FALSE,FALSE
dbo,promoted_show,pay_in_cash,FALSE,FALSE
dbo,promoted_show,sold_show_status,FALSE,FALSE
dbo,promoted_show,insert_user,FALSE,FALSE
dbo,promoted_show,insert_date_time,FALSE,FALSE
dbo,promoted_show,update_user,FALSE,FALSE
dbo,promoted_show,update_date_time,FALSE,FALSE
dbo,promoted_show,aboss_timestamp,FALSE,FALSE
dbo,promotion_budget,booking_id,FALSE,FALSE
dbo,promotion_budget,booking_option,FALSE,FALSE
dbo,promotion_budget,first_show_date,FALSE,FALSE
dbo,promotion_budget,last_show_date,FALSE,FALSE
dbo,promotion_budget,promotion_id,FALSE,FALSE
dbo,promotion_budget,has_show_promotion_budget,FALSE,FALSE
dbo,promotion_budget,total_cost_currency,FALSE,FALSE
dbo,promotion_budget,total_cost,FALSE,FALSE
dbo,promotion_budget,budget_total_currency,FALSE,FALSE
dbo,promotion_budget,budget_total,FALSE,FALSE
dbo,promotion_budget,budget_left_currency,FALSE,FALSE
dbo,promotion_budget,budget_left,FALSE,FALSE
dbo,promotion_cost,booking_id,TRUE,TRUE
dbo,promotion_cost,promotion_cost_id,TRUE,FALSE
dbo,promotion_cost,show_id,FALSE,TRUE
dbo,promotion_cost,promotion_product_type_id,FALSE,TRUE
dbo,promotion_cost,media_type_id,FALSE,TRUE
dbo,promotion_cost,description,FALSE,FALSE
dbo,promotion_cost,start_date,FALSE,FALSE
dbo,promotion_cost,end_date,FALSE,FALSE
dbo,promotion_cost,barter_deal,FALSE,FALSE
dbo,promotion_cost,amount_currency,FALSE,TRUE
dbo,promotion_cost,amount,FALSE,FALSE
dbo,promotion_cost,barter_value_currency,FALSE,TRUE
dbo,promotion_cost,barter_value_amount,FALSE,FALSE
dbo,promotion_cost,amount_ticket_barter_deal,FALSE,FALSE
dbo,promotion_cost,ticket_price_currency,FALSE,TRUE
dbo,promotion_cost,ticket_price,FALSE,FALSE
dbo,promotion_cost,promotion_creditor_id,FALSE,TRUE
dbo,promotion_cost,confirmed,FALSE,FALSE
dbo,promotion_cost,on_chart,FALSE,FALSE
dbo,promotion_cost,invoice_received,FALSE,FALSE
dbo,promotion_cost,date_signed_off,FALSE,FALSE
dbo,promotion_cost,voucher_number,FALSE,FALSE
dbo,promotion_cost,remark,FALSE,FALSE
dbo,promotion_cost,insert_user,FALSE,FALSE
dbo,promotion_cost,insert_date_time,FALSE,FALSE
dbo,promotion_cost,update_user,FALSE,FALSE
dbo,promotion_cost,update_date_time,FALSE,FALSE
dbo,promotion_cost_view,booking_id,FALSE,FALSE
dbo,promotion_cost_view,promotion_cost_id,FALSE,FALSE
dbo,promotion_cost_view,show_id,FALSE,FALSE
dbo,promotion_cost_view,promotion_product_type_id,FALSE,FALSE
dbo,promotion_cost_view,media_type_id,FALSE,FALSE
dbo,promotion_cost_view,description,FALSE,FALSE
dbo,promotion_cost_view,start_date,FALSE,FALSE
dbo,promotion_cost_view,end_date,FALSE,FALSE
dbo,promotion_cost_view,barter_deal,FALSE,FALSE
dbo,promotion_cost_view,amount_currency,FALSE,FALSE
dbo,promotion_cost_view,amount,FALSE,FALSE
dbo,promotion_cost_view,barter_value_currency,FALSE,FALSE
dbo,promotion_cost_view,barter_value_amount,FALSE,FALSE
dbo,promotion_cost_view,amount_ticket_barter_deal,FALSE,FALSE
dbo,promotion_cost_view,ticket_price_currency,FALSE,FALSE
dbo,promotion_cost_view,ticket_price,FALSE,FALSE
dbo,promotion_cost_view,promotion_creditor_id,FALSE,FALSE
dbo,promotion_cost_view,confirmed,FALSE,FALSE
dbo,promotion_cost_view,on_chart,FALSE,FALSE
dbo,promotion_cost_view,invoice_received,FALSE,FALSE
dbo,promotion_cost_view,date_signed_off,FALSE,FALSE
dbo,promotion_cost_view,voucher_number,FALSE,FALSE
dbo,promotion_cost_view,remark,FALSE,FALSE
dbo,promotion_cost_view,insert_user,FALSE,FALSE
dbo,promotion_cost_view,insert_date_time,FALSE,FALSE
dbo,promotion_cost_view,update_user,FALSE,FALSE
dbo,promotion_cost_view,update_date_time,FALSE,FALSE
dbo,promotion_product_type,promotion_product_type_id,TRUE,FALSE
dbo,promotion_product_type,name,FALSE,FALSE
dbo,promotion_product_type,active,FALSE,FALSE
dbo,promotion_product_type,inactive_since,FALSE,FALSE
dbo,promotion_product_type,inactive_user,FALSE,FALSE
dbo,promotion_product_type,insert_user,FALSE,FALSE
dbo,promotion_product_type,insert_date_time,FALSE,FALSE
dbo,promotion_product_type,update_user,FALSE,FALSE
dbo,promotion_product_type,update_date_time,FALSE,FALSE
dbo,rank_pricing,venue_id,TRUE,TRUE
dbo,rank_pricing,venue_stage_id,TRUE,TRUE
dbo,rank_pricing,seat_plan_id,TRUE,TRUE
dbo,rank_pricing,seat_plan_rank_id,TRUE,TRUE
dbo,rank_pricing,rank_pricing_id,TRUE,FALSE
dbo,rank_pricing,booking_id,FALSE,TRUE
dbo,rank_pricing,show_id,FALSE,TRUE
dbo,rank_pricing,section,FALSE,FALSE
dbo,rank_pricing,gross_capacity,FALSE,FALSE
dbo,rank_pricing,for_sale,FALSE,FALSE
dbo,rank_pricing,price_currency,FALSE,TRUE
dbo,rank_pricing,price,FALSE,FALSE
dbo,rank_pricing,active,FALSE,FALSE
dbo,rank_pricing,inactive_since,FALSE,FALSE
dbo,rank_pricing,inactive_user,FALSE,FALSE
dbo,rank_pricing,insert_user,FALSE,FALSE
dbo,rank_pricing,insert_date_time,FALSE,FALSE
dbo,rank_pricing,update_user,FALSE,FALSE
dbo,rank_pricing,update_date_time,FALSE,FALSE
dbo,riders_fullexport,festival_event_id,FALSE,FALSE
dbo,riders_fullexport,festival_show_id,FALSE,FALSE
dbo,riders_fullexport,festival_name,FALSE,FALSE
dbo,riders_fullexport,show_name,FALSE,FALSE
dbo,riders_fullexport,festival_day,FALSE,FALSE
dbo,riders_fullexport,stage,FALSE,FALSE
dbo,riders_fullexport,time_from,FALSE,FALSE
dbo,riders_fullexport,time_to,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,artist_name,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,artist_id,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,bookername,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,bookerid,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,first_name,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,middle_name,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,last_name,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,phone,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,phone2,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,phone3,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,mobile,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,email,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,email2,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,dummy1,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,dummy2,FALSE,FALSE
dbo,roster_MostRecentBookerPerArtistFullInfo,file_modification_date,FALSE,FALSE
dbo,roster_MostRecentShowAndFestivalDatePerArtist,artistid,FALSE,FALSE
dbo,roster_MostRecentShowAndFestivalDatePerArtist,showdate,FALSE,FALSE
dbo,roster_ShowANDPerformanceANDFestivals,list,FALSE,FALSE
dbo,roster_ShowANDPerformanceANDFestivals,artist_id,FALSE,FALSE
dbo,roster_ShowANDPerformanceANDFestivals,show_date,FALSE,FALSE
dbo,roster_ShowANDPerformanceANDFestivals,booker_id,FALSE,FALSE
dbo,roster_ShowANDPerformanceANDFestivals,bookingid,FALSE,FALSE
dbo,rpt_accredit_assortment,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_assortment,accredit_reception_id,FALSE,FALSE
dbo,rpt_accredit_assortment,accredit_location_id,FALSE,FALSE
dbo,rpt_accredit_assortment,event_name,FALSE,FALSE
dbo,rpt_accredit_assortment,group_name,FALSE,FALSE
dbo,rpt_accredit_assortment,type_name,FALSE,FALSE
dbo,rpt_accredit_assortment,location_name,FALSE,FALSE
dbo,rpt_accredit_assortment,date_from,FALSE,FALSE
dbo,rpt_accredit_assortment,date_to,FALSE,FALSE
dbo,rpt_accredit_assortment,group_seq_nr,FALSE,FALSE
dbo,rpt_accredit_assortment,type_seq_nr,FALSE,FALSE
dbo,rpt_accredit_assortment,item_seq_nr,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,accredit_reception_id,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,accredit_location_id,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,event_name,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,group_name,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,type_name,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,location_name,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,date_from,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,date_to,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,group_seq_nr,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,type_seq_nr,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,item_seq_nr,FALSE,FALSE
dbo,rpt_accredit_confirmed_totals,total_item_count,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,accredit_reception_id,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,accredit_location_id,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,event_name,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,group_name,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,type_name,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,location_name,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,date_from,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,date_to,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,group_seq_nr,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,type_seq_nr,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,item_seq_nr,FALSE,FALSE
dbo,rpt_accredit_distribution_totals,total_item_count,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_event_letter_id,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_reservation_id,FALSE,FALSE
dbo,rpt_accredit_letter,letter_name,FALSE,FALSE
dbo,rpt_accredit_letter,letter_type,FALSE,FALSE
dbo,rpt_accredit_letter,default_accredit_event_request_type_id,FALSE,FALSE
dbo,rpt_accredit_letter,use_barcode,FALSE,FALSE
dbo,rpt_accredit_letter,barcode_number,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_group_id,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_group_name,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_type_id,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_type_name,FALSE,FALSE
dbo,rpt_accredit_letter,accredit_item_id,FALSE,FALSE
dbo,rpt_accredit_letter,date_from,FALSE,FALSE
dbo,rpt_accredit_letter,date_to,FALSE,FALSE
dbo,rpt_accredit_letter,letter_header_logo,FALSE,FALSE
dbo,rpt_accredit_letter,item_count,FALSE,FALSE
dbo,rpt_accredit_letter,letter_title_text,FALSE,FALSE
dbo,rpt_accredit_letter,letter_upper_body_text,FALSE,FALSE
dbo,rpt_accredit_letter,use_route_image,FALSE,FALSE
dbo,rpt_accredit_letter,route_image,FALSE,FALSE
dbo,rpt_accredit_letter,request_item,FALSE,FALSE
dbo,rpt_accredit_letter,use_footer,FALSE,FALSE
dbo,rpt_accredit_letter,letter_footer_text,FALSE,FALSE
dbo,rpt_accredit_letter,letter_body_lower_text,FALSE,FALSE
dbo,rpt_accredit_letter,letter_body_route_text,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,festival_event_id,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,festival_show_id,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,report_title,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,accredit_event_name,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,festival_show_name,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,festival_day_name,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,time_from,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,time_to,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,lineup_type_id,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,lineup_type_name,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_aw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_aw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_aw_sun,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_gw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_gw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,res_gw_sun,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_aw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_aw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_aw_sun,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_gw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_gw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,han_gw_sun,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_aw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_aw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_aw_sun,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_gw_fri,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_gw_sat,FALSE,FALSE
dbo,rpt_accredit_lineup_totals,not_han_gw_sun,FALSE,FALSE
dbo,rpt_accredit_mealticket,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_mealticket,accredit_request_id,FALSE,FALSE
dbo,rpt_accredit_mealticket,accredit_issue_item_id,FALSE,FALSE
dbo,rpt_accredit_mealticket,date_of_use,FALSE,FALSE
dbo,rpt_accredit_mealticket,location_time,FALSE,FALSE
dbo,rpt_accredit_mealticket,receiver_company_name,FALSE,FALSE
dbo,rpt_accredit_mealticket,receiver_person_name,FALSE,FALSE
dbo,rpt_accredit_mealticket,type_name,FALSE,FALSE
dbo,rpt_accredit_mealticket,type_id,FALSE,FALSE
dbo,rpt_accredit_mealticket,location_name,FALSE,FALSE
dbo,rpt_accredit_mealticket,item_date_from,FALSE,FALSE
dbo,rpt_accredit_mealticket,item_date_to,FALSE,FALSE
dbo,rpt_accredit_total_by_company,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_total_by_company,accredit_event_name,FALSE,FALSE
dbo,rpt_accredit_total_by_company,company_id,FALSE,FALSE
dbo,rpt_accredit_total_by_company,company_name,FALSE,FALSE
dbo,rpt_accredit_total_by_company,person_id,FALSE,FALSE
dbo,rpt_accredit_total_by_company,person_name,FALSE,FALSE
dbo,rpt_accredit_total_by_company,group_name,FALSE,FALSE
dbo,rpt_accredit_total_by_company,seq_nr_group,FALSE,FALSE
dbo,rpt_accredit_total_by_company,type_name,FALSE,FALSE
dbo,rpt_accredit_total_by_company,seq_nr_type,FALSE,FALSE
dbo,rpt_accredit_total_by_company,date_from,FALSE,FALSE
dbo,rpt_accredit_total_by_company,date_to,FALSE,FALSE
dbo,rpt_accredit_total_by_company,resv,FALSE,FALSE
dbo,rpt_accredit_total_by_company,conf,FALSE,FALSE
dbo,rpt_accredit_total_by_company,distri,FALSE,FALSE
dbo,rpt_accredit_total_by_company,sub_saldo,FALSE,FALSE
dbo,rpt_accredit_total_by_company,returned,FALSE,FALSE
dbo,rpt_accredit_total_by_company,tot_saldo,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_event_id,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_event_name,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_group_id,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_group_name,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_group_seq_nr,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_type_id,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_type_name,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_type_seq_nr,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_location_id,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_location_name,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_location_seq_nr,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_item_id,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_item_date_from,FALSE,FALSE
dbo,rpt_accredit_totals,accredit_item_date_to,FALSE,FALSE
dbo,rpt_accredit_totals,resv,FALSE,FALSE
dbo,rpt_accredit_totals,conf,FALSE,FALSE
dbo,rpt_accredit_totals,res_min_conf,FALSE,FALSE
dbo,rpt_accredit_totals,distri,FALSE,FALSE
dbo,rpt_accredit_totals,conf_min_distri,FALSE,FALSE
dbo,rpt_accredit_totals,not_issued,FALSE,FALSE
dbo,rpt_arrival_on_site,arrival_id,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_event_id,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_name,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_booking_id,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_show_id,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_show_name,FALSE,FALSE
dbo,rpt_arrival_on_site,festival_location,FALSE,FALSE
dbo,rpt_arrival_on_site,date,FALSE,FALSE
dbo,rpt_arrival_on_site,overnight,FALSE,FALSE
dbo,rpt_arrival_on_site,time,FALSE,FALSE
dbo,rpt_arrival_on_site,parking_location_id,FALSE,FALSE
